"name","iati_id","score"
"bbcmediaaction","GB-CHC-1076235",13.9742341940291
"network4africa","GB-CHC-1120932",13.9383371116128
"mifumi_uk","GB-CHC-1038785",13.9350503892638
"childhopeuk","GB-CHC-328434",13.7165586836636
"integrity_action","GB-COH-4884328",13.6937544168904
"dfid","GB-GOV-1",13.6609880381729
"livelyminds","GB-CHC-1125512",13.6434313177597
"power","GB-CHC-1059996",13.4383533115033
"ss-org","GB-CHC-207544",13.2903721067123
"ai_1064413","GB-CHC-1064413",13.0602556583472
"wccuk","GB-CHC-1084729",12.9745617590379
"waronwant","GB-CHC-208724",12.9493477090728
"hha","GB-CHC-1117528",12.8980932827108
"beesfordevelopment","GB-CHC-1078803",12.8788250964135
"acf","GB-CHC-1047501",12.8749926143792
"concernuk","GB-CHC-1092236",12.8613741591107
"ip-india","GB-CHC-1114944",12.6650993339717
"interburns","GB-CHC-1122299",12.5192736822646
"cord","GB-CHC-1070684",12.5139834510628
"muslimaid","GB-CHC-295224",12.5089759484399
"tamtf","GB-CHC-1112699",12.4988151399884
"theict","GB-CHC-254781",12.3761120438576
"hpa","GB-CHC-1837621",12.3728212038986
"fyf","GB-CHC-250456",12.3627444414888
"ippf","GB-CHC-229476",12.3397577006835
"wowni","GB-COH-NI011322",12.3273430159315
"zet","GB-CHC-327519",12.2922655160073
"targettb","GB-CHC-1098752",12.2678605432156
"options","GB-COH-2695347",12.2607015597168
"phase_worldwide","GB-CHC-1112734",11.7989394126926
"acord","GB-CHC-283302",11.7252582788933
"wateraid","GB-CHC-288701",11.709962321911
"wsup","GB-COH-5419428",11.5510563366115
"bauk","GB-CHC-1108464",11.5096562972758
"eel","GB-CHC-1154085",11.4888332155533
"indtrust","GB-CHC-1075920",11.3647134380881
"ftm-291333","GB-CHC-291333",11.3326255709399
"addinternational","GB-COH-294860",11.2817282381002
"tbalert","GB-CHC-1071886",11.2741784169339
"rfuk","GB-CHC-1138287",11.1336635635234
"cr","GB-CHC-1055436",11.0815054911654
"ctc","GB-CHC-1152010",11.0619179578498
"tfac","GB-CHC-1104458",10.9852198592853
"phe","GB-CHC-1094272",10.9455431182869
"amrefha","GB-CHC-261488",10.8664200827479
"mic-uk","GB-CHC-1120413",10.6466006138362
"cdc","GB-COH-03877777",10.4333677352406
"mstamp","GB-COH-00637978",9.85707967425697
"lepra","GB-CHC-213251",9.80559493065812
"tearfund","GB-CHC-265464",9.7369181108661
"troc","GB-COH-NI21482",9.71177092054859
"ageintl","GB-CHC-1128267-8",9.70744514255784
"thefreedomfund","GB-COH-1158838",9.64943020837381
"hp_12","GB-COH-4887855",9.18983976007439
"dipr","GB-COH-06368740",9.11363050807267
"malariaconsortium","GB-CHC-1099776",9.04465673840605
"growmovement_admin","GB-CHC-1139083",9.02537154383026
"ablechildafrica","GB-CHC-326859",9.01054288493469
"sct","GB-CHC-1105489",8.97564080078155
"scuk","GB-COH-213890",8.92654505325481
"cu","GB-CHC-272465",8.72178258374333
"sendacow","GB-CHC-299717",8.65475428872742
"ced","GB-CHC-293734",8.60605827067047
"aa","21020",8.4736706293188
"cecily","GB-CHC-1071660",8.36992113967426
"foe_ewni","GB-CHC-281681",8.15968113485724
"art19","GB-CHC-327421",8.12656892230734
"dc","GB-COH-07629751",8.07832372142002
"wygi","GB-COH-3195485",8.01954870577902
"plan_uk","GB-COH-1364201",7.67260853899643
"cic","GB-CHC-1020488",7.66119858948514
"peas","GB-CHC-1126550",7.55151358782314
"cal","GB-COH-03259922",7.44957895833068
"nri","GB-COH-00986729",7.44340819772333
"fa","GB-COH-01926828",7.24758401163854
"asil","GB-CHC-1049160",7.24021819769405
"akfuk73","GB-COH-1100897",7.21399928675964
"cww","GB-CHC-1150214",7.16677786200307
"pwyf","GB-COH-07676886",7.11735968710855
"adrauk","GB-CHC-1074937",7.08611423615366
"open_university","GB-CHC-000391",6.94101182394661
"fh","GB-CHC-328273",6.72590655391105
"hagar_uk","GB-CHC-1143852",6.67983136489056
"atosuk","GB-COH-01245534",6.64698328706436
"allwecan","GB-CHC-291691",6.2396866036579
"lcd_admin","GB-CHC-218186",6.22334988671355
"mlf","GB-CHC-1104287",6.21872211573645
"helpage_international","GB-COH-1762840",5.95418187906034
"deccadmin","GB-4",5.91672056587413
"womankindworld","GB-CHC-328206",5.90671478421427
"apt","GB-CHC-290836",5.90275550144725
"lhcf","GB-CHC-1101217",5.9010938834399
"iodparc","GB-COH-03613839",5.89891373645514
"mag","GB-CHC-1083008",5.83253285265528
"rojiroti","GB-CHC-1147083",5.72359967627563
"spuk","GB-CHC-1001349",5.67830469226465
"hi","GB-CHC-1017255",5.22112335311249
