"title","iati_id","score"
NA,"NL-KVK-30204842",2.35920750419609
NA,"NL-KVK-41207989",1.99940558988601
NA,"NL-KVK-27327087",10.1670449750964
NA,"NL-KVK-40530953",12.6418265991379
NA,"NL-KVK-40530953",2.081389533123
NA,"NL-KVK-41236410",10.8438622998074
NA,"NL-KVK-34308169",10.5880222620908
NA,"NL-KVK-20093733",10.4709067835938
NA,NA,NA
NA,"NL-KVK-30285304",8.41581474873237
NA,"NL-KVK-41223308",8.58644600375555
NA,"NL-KVK-41188664",0.159725421108305
NA,"XM-DAC-7",8.024508417584
NA,"NL-KVK-41180885",9.02511993655935
NA,"NL-KVK-27108436",7.97457518521696
NA,"NL-KVK-30214009",0.408825123449787
NA,"NL-KVK-34214586",12.1188232500572
NA,"NL-KVK-41022454",12.4846540333237
NA,"NL-KVK-41201463",5.36453115404584
NA,"NL-KVK-41150939",7.44645738741383
NA,"NL-KVK-51756811",3.74110259930603
NA,"NL-KVK-41158230",7.27255956153385
NA,"NL-KVK-41215393",14.9064364121296
NA,"NL-KVK-41009723",12.0017650863156
NA,"NL-KVK-51018586",14.439746303251
NA,"NL-KVK-41188664",0.115824029780924
