"title","iati_id","score"
NA,"47111",14.8230080783833
NA,"US-EIN-54-0536100",0.453304467955604
NA,"US-USAGOV",7.28007850237191
NA,"US-USAGOV",11.1024435656145
NA,"US-USAGOV",0.935188826406375
NA,"US-EIN-27-5026293",13.338382942602
NA,"US-EIN-47-4128047",3.26078359270468
NA,"US-EIN-300108263",9.73255965393037
NA,NA,NA
NA,"US-EIN-941655673",9.29148408933543
NA,"US-USAGOV",12.0615782251116
NA,"US-USAGOV",2.85774131538346
NA,"US-EIN-20-4451390",14.4331351434812
NA,"US-EIN-13-2702768",0.150302957044914
NA,"US-EIN-13-2702768",13.2168829848524
NA,"US-EIN-13-2702768",10.1937878108583
NA,"US-USAGOV",9.06208621454425
NA,"US-EIN-46-1528546",13.84829127579
NA,"US-EIN-941191246",6.63946439162828
NA,"US-USAGOV",9.27494404488243
NA,"US-USAGOV",12.4896110210102
NA,"US-USAGOV",10.829369709827
NA,"US-EIN-84-1166148",6.39200109173544
